0.076161526,0.075590044,-0.11184131
0.009982612,0.08902936,0.036840882
-0.1439237,-0.06353416,-0.18976478
0.020701397,0.028228538,0.016044326
0.06739924,0.07113842,0.063372545
-0.04297241,0.033447504,-0.06539487
0.10147991,0.106117584,0.06915125
-0.017414864,0.0032485572,-1.171264e-05
-0.023854746,0.0010804136,0.04821644
-0.0048445193,0.037935887,-0.03605886
-0.029973514,0.1283414,0.14386345
-0.12743278,-0.034908794,-0.07658523
0.032529123,-0.0079033375,0.07035794
-0.051486578,-0.076268114,-0.0039813295
-0.0036715383,-0.044883817,0.05366072
0.012464463,0.060274586,-0.019593766
-0.05089874,0.07092137,-0.02237951
-0.053025946,-0.13004877,-0.1295056
-0.06218359,0.00547136,-0.0014154712
-0.1040682,-0.037378483,0.022479279
-0.12980084,-0.014916698,0.028705688
-0.117236815,-0.030844074,-0.17244388
0.08074329,0.0649437,0.0015790059
-0.02158409,-0.09139304,0.06960219
0.04829933,-0.020151602,0.12696137
0.121749945,0.026906757,-0.053409576
-0.049193684,0.040267102,-0.07819568
0.057432692,0.015326192,0.059126414
0.0028765243,0.035616398,0.049468108
-0.08555739,-0.100588955,-0.07180549
-0.007939044,0.035264388,0.071998894
-0.06703272,-0.06259352,0.048762612
0.009125104,-0.10648194,-0.1434055
-0.021615025,0.08035083,-0.02285163
-0.13366444,-0.053406436,0.028810872
-0.041023362,0.0033727607,0.13226959
-0.021332283,0.04289316,0.048147712
0.10915798,0.01051021,0.020036804
-0.062012747,-0.10615605,-0.129559
-0.048050188,0.028106889,0.04667526
0.10253694,0.07616953,0.031578787
-0.019948516,-0.075495064,-0.026050268
-0.053142827,-0.14785507,-0.039256863
-0.050300267,0.06567937,0.0034688308
-0.04819454,0.021073334,-0.095222086
0.055793256,0.020157132,-0.06936258
0.04474881,0.0626261,-0.006505483
-0.048221182,-0.063621596,-0.11440996
-0.0698646,-0.12267187,-0.083821885
0.04001636,-0.06747018,-0.051268723
0.12621386,0.12756975,-0.028663408
0.02621538,-0.0309906,0.11866534
-0.03893918,0.0227076,0.058233928
0.07112191,0.019844886,-0.009785004
-0.06658659,-0.03017607,-0.1010779
-0.09023338,-0.0030197762,-0.060995862
0.07283716,-0.096074246,0.015514997
0.014161377,-0.01675014,0.014656576
0.025513716,-0.01669196,0.0061217523
0.0161876,-0.0029068885,0.11349018
-0.17609213,-0.035798706,0.033141028
-0.11299394,-0.0016736445,0.0732011
0.10496691,0.06966392,0.086526826
-0.068695046,-0.07710083,-0.034726717
-0.00013458554,-0.030804437,0.053000037
-0.02416291,0.03324528,0.08674838
-0.024905093,0.056432113,0.07124375
-0.046261065,-0.063192256,-0.03141792
-0.059664138,-0.030850891,0.025871959
0.13021688,0.13250345,0.07198045
0.05675707,-0.027658459,0.020595936
0.012926051,-0.13502003,-0.1282455
0.032578316,0.02939537,-0.06146231
-0.037998218,0.10005859,-0.007982961
-0.15672262,-0.03399729,-0.023915436
0.0058151255,-0.05797406,0.03351605
0.023674794,0.06493929,0.08774439
-0.070176646,-0.008059548,-0.054943766
-0.055228993,-0.15544976,-0.16666827
-0.021137368,-0.06694386,-0.13892144
0.034485374,0.003242593,0.06347964
-0.066457935,0.019634018,-0.1055968
0.0026292733,-0.033938892,-0.031994388
-0.0017311121,-0.012180996,0.010801087
-0.03644062,0.019604659,0.043685008
0.018585354,-0.061298463,0.17388475
0.015019589,0.10753919,0.013770717
-0.058290586,0.025538104,-0.06176354
0.08764899,0.08943385,-0.06649791
-0.027036343,0.050725766,0.039880168
0.18159652,0.10967613,0.11557524
0.06345192,-0.0073376787,0.10147725
0.1956808,0.18375419,0.106201775
0.021014499,-0.051685493,0.015224027
0.04709915,0.042065844,-0.0123682525
-0.029808348,-0.04980659,-0.10768662
-0.13049981,-0.07506241,0.09984992
-0.10321225,-0.021759538,-0.12194024
0.09447282,-0.026911343,0.075093836
0.13629052,0.079879396,-0.0413071
0.06228182,0.1109784,0.025831318
-0.021594351,0.042565323,-0.010308062
0.040453453,0.01878466,-0.063434266
-0.06025951,-0.051406503,-0.07344325
-0.120893694,-0.105625555,-0.07546901
-0.08948052,-0.014341744,-0.060042843
-0.0021774785,-0.12127058,0.012636376
0.056335527,0.034026746,0.04491421
0.004093661,0.029971011,-0.016130729
-0.019439572,0.050437745,0.12527262
0.061294097,0.07244293,0.07865591
0.014425964,-0.036873132,-0.048133016
0.00443801,0.05474376,-0.07321255
0.026504744,0.03870179,0.035384797
0.05715189,0.0746196,0.019400563
0.05373024,-0.006823162,0.095380716
0.057127386,-0.11377848,-0.025456905
-0.04247572,0.015022671,0.013175306
0.006795645,-0.14462349,-0.04314497
-0.035008445,-0.18456218,-0.12750684
-0.02177844,-0.07620988,0.029721621
-0.004461394,0.026616184,0.06680617
0.07833362,0.07546374,0.064139865
0.0069576283,0.017037738,-0.055942938
0.020582834,0.03248237,-0.112490945
-0.023743695,-0.042368945,-0.055138312
0.029490186,-0.046744175,0.022896761
-0.037873168,0.024205165,0.08095738
-0.032012478,0.05853673,-0.05284297
-0.04548223,0.0008560074,-0.10921562
-0.12431086,-0.07974649,-0.07864826
-0.21209173,-0.19101831,-0.006445576
0.011972974,-0.0315704,-0.09211398
-0.012383546,0.07229164,-0.048518937
-0.18696053,-0.1438124,-0.050137047
0.020156331,-0.060666896,-0.020188887
-0.10694463,0.0135183,0.031019509
-0.16343664,-0.16408813,0.0690185
-0.09738816,0.006355579,-0.0141014
0.0069700573,-0.073839776,-0.070762254
0.0004159952,0.06255043,-0.09246384
-0.14622293,-0.12737243,0.06627185
-0.1594913,-0.084214285,-0.06749182
-0.037869364,0.053361524,-0.003512369
-0.027053459,0.06524256,0.046203073
0.01427419,-0.02062532,-0.06253739
0.02314494,0.06222605,0.008844277
-0.108936384,-0.17649835,-0.043078367
-0.059526734,-0.10309651,-0.02097676
-0.09855652,-0.07631714,0.07643683
0.08720597,-0.020460665,0.0033419959
-0.034671944,0.004849395,-0.023842713
-0.053460695,0.007954928,0.0055477503
-0.063148715,0.02931929,0.021524936
-0.028200839,-0.01726922,-0.043027107
-0.034234326,-0.014122926,-0.055094052
0.13186795,0.09983594,0.049036037
0.015004674,0.03287564,-0.061894793
-0.08007749,-0.069391176,-0.067785755
0.045673247,-0.02439347,0.06063404
-0.020991094,0.036712505,0.08255841
-0.07679705,-0.03015469,-0.1480336
0.08032338,-0.032529835,0.0007819127
-0.0033198656,-0.06636792,-0.018746074
-0.06357093,0.06041829,-0.024223253
-0.10426539,0.006557567,-0.061510094
0.104635164,0.07383633,0.12435376
0.07418832,0.06372683,0.17984688
0.043860305,-0.0141019765,-0.02393989
-0.02230689,0.03707019,0.03635539
0.026246468,-0.01456156,0.013680158
0.02135005,-0.10245088,-0.12961505
-0.04414224,-0.16216154,-0.053718615
0.05254801,-0.04753639,-0.11613737
-0.016777465,0.002343977,0.058869764
-0.041141663,-0.08974692,0.076697245
-0.031234827,0.01248627,0.09234563
0.00429331,0.098403186,0.037822373
-0.040729288,0.0019016749,0.07514425
-0.10476571,-0.10683999,0.047496803
0.03877048,-0.0061462456,-0.05404106
-0.05889137,-0.0906594,0.08732223
-0.033485767,-0.12971832,-0.02538432
-0.04710883,-0.08825146,-0.06613419
-0.08408661,-0.032647934,-0.0072131404
-0.1454065,-0.13712972,-0.10001661
0.011946806,-0.008645699,-0.0026735105
-0.0023531448,-0.07857943,-0.040148623
-0.005061211,-0.010074854,0.11550946
-0.022458106,0.06729424,0.08251366
0.02372035,-0.017142752,-0.00064004876
-0.03204671,0.008289535,0.026238374
-0.051057406,-0.039150465,-0.051351648
-0.112694405,-0.030566776,-0.057093628
0.07694198,0.12129654,0.10179517
-0.077698275,-0.121533565,-0.117921285
0.02335483,-0.051555693,0.01563066
0.033411022,0.06578364,-0.017460722
-0.07154834,-0.14848171,-0.008523393
-0.028736273,-0.058770288,-0.033202883
0.03491245,-0.012560654,0.0056106206
0.1006435,0.047109216,0.050131768
-0.032447215,0.03099588,-0.045411203
-0.022239955,0.06459796,0.04235141
-0.1308027,-0.11240289,0.010422287
-0.007879504,-0.047239456,0.076277874
0.028012518,-0.10229106,-0.06585499
-0.0753406,-0.092367515,0.062967554
-0.11502289,-0.02057992,-0.094050735
-0.09654597,-0.0038178086,0.015885293
-0.2257476,-0.07200005,0.022624804
-0.102332905,-0.094284706,0.03901232
0.002209667,-0.08285168,-0.12983143
0.025487304,0.013841653,0.020853696
0.020959843,0.024654163,-0.058197916
-0.014743637,-0.08741773,0.054619752
0.036111813,0.079683065,0.006110076
0.106749274,0.07030722,-0.041446522
-0.103120156,-0.16451728,-0.0022846046
0.034656994,0.02202574,-0.051157344
-0.028984493,-0.01787588,-0.0045743287
0.08248984,0.0033304638,0.06804578
-0.04843414,0.00060854165,0.019517383
0.08433448,0.08031254,-0.011827524
0.08739552,0.1062701,0.09352409
-0.021587558,0.048856523,0.023021106
0.16237153,0.004308446,-0.030841235
0.037365258,0.014783868,-0.1675372
-0.19081461,-0.23232692,-0.19193353
-0.011517389,-0.09542406,0.022258641
0.10804195,0.05808835,0.113807715
-0.060526583,0.05310863,0.112780884
0.011441251,-0.03124158,-0.011140336
0.03220566,0.01484329,-0.081733994
-0.05901884,0.035783015,0.087685145
0.016551198,0.045469437,0.05026099
0.10166552,0.13791704,0.026772628
-0.07693715,-0.13443534,-0.07570436
0.0064785145,0.008975787,-0.0018022705
0.03339696,0.049881935,-0.02410423
0.13327236,0.069112845,0.031956628
0.054379925,-0.0037854915,-0.09490987
-0.118148856,-0.05750793,-0.086752474
0.03932411,-0.045320198,-0.05605586
0.013072272,-0.020362493,-0.13488428
0.00029758684,-0.028849019,0.016841102
-0.008334558,-0.042870913,0.0074787545
0.0014187521,0.037853222,-0.079887785
-0.006989252,0.005993802,0.036599137
-0.16818672,-0.122847624,-0.05848914
-0.039910138,-0.064603135,-0.020534959
0.06435516,0.06771802,0.05618392
0.086557515,0.06892166,-0.039267264
-0.0006565104,0.05210958,-0.010040151
-0.079022594,-0.07560698,-0.07760028
0.08679096,0.03385101,0.069552355
0.076078765,-0.011750356,-0.09122945
-0.07556046,-0.06384885,-0.080180995
-0.05473207,-0.04635417,-0.032622937
0.015739843,0.13446279,0.003282092
0.12708415,-0.013301974,0.13354918
-0.17265762,-0.03174821,-0.0012088538
-0.036498345,-0.09901544,0.0022766122
0.06698681,0.029727805,0.07611549
-0.039973784,-0.14308612,-0.17762542
-0.09213923,-0.13367182,-0.12091293
0.04943214,-0.042563245,0.009758484
0.085946694,0.005935744,-0.010464378
-0.017885264,-0.021733025,-0.10841052
0.014326861,-0.028528124,0.012833653
0.04370168,0.087901585,0.03256179
0.016811015,0.059192725,-0.022727264
0.016990667,-0.1129798,0.03769242
-0.026058912,0.0116365375,0.048554525
0.040867876,-0.013157474,-0.023069367
-0.07552329,-0.18557319,-0.08801987
0.01587627,-0.06966766,-0.018486183
0.047933653,-0.022310168,0.05181258
0.05358691,-0.047876704,-0.034022264
0.031852175,0.012009684,-0.094488084
0.14952593,0.122366264,0.087756865
0.05308506,-0.06017078,-0.039874136
-0.13505916,-0.14580642,-0.09761059
0.05860966,0.039056163,0.03298164
-0.035555236,-0.06036801,-0.09484595
0.08136221,0.0028033133,0.11568074
0.01917567,0.0515044,-0.024712915
-0.0102012325,-0.012779565,-0.068113916
0.068315394,0.12877661,0.07699539
-0.09465339,-0.027064485,0.014895405
-0.04513131,0.024876876,0.024586901
0.027884863,-0.18692419,-0.013531382
-0.042195003,-0.14884943,0.04109478
-0.044516385,0.020531861,0.12106576
-0.15017958,-0.21453421,-0.13647838
-0.0735924,-0.122781865,-0.051341143
0.0359923,0.11678123,0.056531135
-0.017082728,0.029965367,-0.0037307506
0.02885217,0.10121634,0.018462844
0.070801675,-0.053483095,0.02645349
-0.03147501,-0.06140875,0.0071596545
-0.005376333,0.014956753,-0.043772206
-0.051211484,-0.024147466,-0.023597559
0.03023925,-0.04852827,-0.1400624
-0.0026295455,-0.11928968,-0.047553476
-0.035159137,-0.02462156,0.008396285
0.053779587,-0.08867958,-0.12018006
0.06349402,0.06237881,-0.025975306
0.004944886,-0.03323395,0.056723498
-0.027067488,-0.056227095,-0.056391247
0.051729612,-0.11538906,-0.105768494
0.0074919555,0.019722553,-0.05594285
-0.007539147,0.06430376,0.08456374
0.063001595,0.11507927,0.0639482
0.034393344,0.034634486,-0.02787124
0.046901375,0.010825863,0.12669793
-0.08480494,-0.07221445,0.008140722
0.0319395,0.079304814,0.012011857
-0.094731554,-0.06450204,-0.09509278
0.01901078,0.012318664,0.071118854
-0.014267141,-0.054055244,-0.019858222
0.0011464979,-0.05340912,0.0096988045
-0.042952385,-0.11737616,-0.04944763
-0.058893893,-0.04665684,-0.008887258
-0.10574068,-0.013048861,0.023199966
-0.10028555,-0.0116652865,0.07762973
-0.005198059,0.026038527,0.12917285
-0.14869626,-0.15003988,-0.12095189
0.0681858,-0.04417789,-0.013199142
-0.010386195,0.014681145,-0.04183391
-0.13933142,-0.026656264,-0.00471944
0.019813186,0.028220952,0.08485679
-0.020202566,0.101274416,0.08078549
0.09093373,-0.029341491,-0.021407673
0.09497958,0.11832736,-0.038918745
0.061234016,-0.023565654,-0.058182035
-0.026911857,-0.0523414,0.028722828
0.094067864,0.06608155,0.02412396
-0.01080841,0.019801145,0.103193395
0.04322075,-0.023609573,0.04222852
-0.04164453,-0.065584086,0.009758547
0.103583395,0.023433484,-0.06885752
0.012465053,-0.047649946,-0.04846717
-0.14674227,-0.20662653,-0.17020202
-0.059493173,-0.0033722632,-0.14802767
-0.0044318875,0.0972769,-0.029531633
0.03233324,-0.054756273,-0.041224644
0.014577616,-0.023211073,-0.05398015
-0.02912519,-0.024131373,-0.1292465
0.05583973,0.09976495,-0.09540756
0.044514593,0.011738328,-0.013143539
-0.079845466,-0.08511746,-0.12761864
0.003835758,0.116974086,-0.003917556
-0.011449562,0.051003795,-0.03510033
0.11129858,-0.0008727537,0.13959165
0.042756315,0.059747346,0.116744444
0.11323258,0.07816063,0.006465146
0.114457764,-0.055478007,-0.043079894
-0.009273074,-0.121416725,-0.0011821279
0.03612492,0.0054828255,0.11770653
-0.16801265,-0.14779986,-0.122953795
-0.020993195,-0.026164701,-0.084623076
0.124241635,-0.0049440986,0.13629742
0.06427678,0.044941805,-0.041048724
-0.028719949,0.0027807013,-0.053665057
0.040334523,0.0209034,0.06481307
0.046205223,-0.015024827,-0.03664362
0.06407289,0.02298436,0.039335184
0.036838945,-0.024577256,-0.05501088
-0.21406817,-0.228091,-0.17942426
-0.08573448,-0.07809521,-0.03973148
0.090339154,0.11287992,0.045670837
0.14580487,0.07622466,0.108067386
-0.056172468,-0.04404222,0.013487839
0.011217868,-0.065384984,-0.0014881083
-0.0061576515,0.052602395,0.008908782
0.04615269,-0.04608719,0.026595015
-0.0013377138,-0.08737194,-0.00029420087
0.051311787,-0.066207215,-0.05948045
-0.041644707,-0.055244345,-0.06692492
-0.039266855,0.022466917,-0.024952255
0.023449183,0.01455835,-0.016106999
-0.012212537,-0.030837944,-0.10867282
0.03611994,0.05103251,0.06399131
-0.10996461,-0.10989479,-0.1054829
0.039337438,0.033869848,0.022825606
-0.103367835,-0.0269289,-0.106849
-0.00013496373,-0.007505886,-0.04700678
0.1044163,0.006839308,0.03175858
0.060824327,-0.0077871154,0.07582989
0.040533945,0.028809268,-0.007202862
-0.023269672,0.061439116,0.066937976
0.090574786,-0.055917945,0.052060332
0.03616896,0.052374378,0.043411944
-0.06759552,-0.008315911,-0.002219926
-0.041379757,0.017672995,-0.014412096
0.011103477,0.0614741,-0.039747376
0.1146947,0.02269556,0.06860924
-0.011523761,0.03150985,0.023840263
0.041803088,-0.03243743,-0.0908704
0.09101763,0.08084973,0.02908636
-0.09876662,-0.07219325,-0.06923798
-0.023017284,-0.032943368,0.00947923
0.046408053,-0.034104038,0.03825779
-0.014638993,-0.0050850357,-0.026167037
-0.019925812,-0.09134786,0.036359474
0.007064334,0.06363115,-0.057706874
0.009962337,-0.15329969,-0.15451427
-0.054885346,-0.13450143,-0.14268875
-0.16174977,-0.123495236,-0.07424951
0.10973606,-0.014021595,0.029421765
-0.024428586,-0.045955688,-0.10438238
-0.008636186,-0.024602449,-0.053664356
-0.013350999,-0.023674205,-0.020428477
0.0184997,0.08863395,0.026266832
0.07299554,-0.023186358,0.05633068
0.016508812,0.029648464,0.017551264
0.05863388,0.009082885,0.04610114
-0.025348684,-0.025811639,-0.0009850301
0.029715471,0.084810376,0.025614694
0.13280378,0.09311394,0.060265247
-0.029654175,0.07312492,-0.08999181
0.053600617,0.038142018,-0.107040495
-0.049319416,-0.061602227,0.085873604
-0.033460967,-0.110290386,-0.0076831337
0.07797936,-0.03486921,0.059574306
-0.10526497,-0.022845803,0.09561889
-0.06520393,0.08137801,-0.017077798
-0.012728193,0.105187155,0.14546959
0.056440134,-0.024594365,-0.023845043
0.17677449,-0.060663152,0.05313393
-0.030005623,-0.09788573,-0.04208692
-0.005780812,-0.080316156,0.022989793
-0.12399065,0.01069581,-0.07208205
0.011604041,-0.039412964,0.02448495
-0.061304796,-0.07116734,-0.13200957
-0.10230955,-0.0569129,-0.0798998
-0.06134964,0.030210834,-0.058053818
0.018644964,0.049342617,0.09731752
0.02394076,-0.0026464446,0.036237467
0.120084964,-0.034118827,0.066001564
0.061691925,0.059190404,-0.09851083
-0.057988994,-0.08933713,-0.04737802
0.1394554,0.0123190805,-0.068459354
-0.043285627,-0.043507315,-0.010950129
-0.17653747,-0.027528351,-0.06867591
-0.096138954,-0.012271085,0.13566387
-0.06707054,-0.008398797,0.044210356
-0.13048588,0.017234486,0.08827189
0.09323338,0.11758086,0.054841664
-0.07820683,-0.028637577,-0.107718475
-0.15200357,0.06404748,-0.09781798
-0.09630118,0.0075743515,0.0614239
-0.098211646,0.054814894,-0.13028304
0.06937309,0.032094255,0.01383605
0.103389755,-0.040173944,0.06209586
-0.06968353,-0.13038331,-0.02987981
0.13283598,0.04387084,-0.006456786
0.10555206,-0.042367406,-0.1413822
-0.051789008,-0.008404901,0.0077139093
0.05088944,0.03806429,-0.004363372
-0.023853574,-0.08714501,-0.00205335
-0.077468514,0.104792975,0.074309126
0.03755019,0.05878069,0.05652726
-0.07730602,0.05107941,0.058241267
0.022097519,-0.07904064,0.059723843
-0.06575699,-0.10324399,-0.031272925
0.051831864,-0.0905761,-0.009447668
0.08570777,0.03852348,-0.029677391
-0.08315488,0.04271816,0.022523139
0.028022358,0.016664952,0.013135831
0.020064501,0.013693979,-0.08052412
0.028743297,0.00831919,-0.023670115
-0.002140819,-0.0828633,-0.0737467
0.025204306,-0.018734576,-0.11416068
-0.16179495,-0.14689948,-0.08010181
-0.17397384,-0.07379618,-0.15834512
-0.0036083672,0.05013866,0.06865192
-0.018520746,-0.021502007,0.0072268136
0.026771227,0.052806627,-0.070705496
-0.124712,-0.03608068,-0.0025679667
0.025103973,0.04480645,0.019615497
-0.09043668,0.08220045,0.049765904
0.12034139,-0.05013716,-0.021275552
0.12637231,0.031228157,-0.008064708
0.12707289,-0.054560095,-0.1423012
-0.092439316,-0.017351918,-0.00090934883
0.068994686,-0.010494403,0.09421122
0.07025054,0.08010579,-0.03899055
0.027533434,0.020098984,0.00073756004
-0.08174445,0.023178328,0.10737123
-0.15050302,-0.06653008,-0.050305232
-0.022385316,-0.094405524,-0.01340394
-0.24892315,-0.22159244,0.06281626
-0.13585374,-0.09778779,-0.008054854
-0.053252835,-0.0005421333,-0.007628442
-0.030133858,-0.0070934705,-0.017140664
0.0074284887,-0.03501494,0.023439
0.065876804,-0.05322867,-0.038957052
0.07462132,0.087638065,-0.03657233
0.14826152,0.014297023,-0.04506612
